price_id,ticker_id,trade_date,return_1d,volatility_5d,ma_5,ma_20,ma_5_dev,ma_20_dev,volume_pct_change,target_return_next_day
2440,2,2022-09-09,0.018839854652693555,0.013999936220810682,153.05900000000003,161.6944,0.011204829510188715,-0.042799255880228385,-0.1983287585714032,0.03850775970124176
2441,2,2022-09-12,0.03850775970124176,0.02005249063815357,154.5576,161.268,0.03996180064907841,-0.0033112582781456446,0.5416335501359164,-0.05868702328069997
2442,2,2022-09-13,-0.05868702328069997,0.0369452369929646,154.42180000000002,160.3164,-0.020209581807750142,-0.05623504519812072,0.1686483751469776,0.009557108016470695
2443,2,2022-09-14,0.009557108016470695,0.0369644877838614,154.2936,159.4449,-0.01002374693441584,-0.04200761516987985,-0.2828319245465952,-0.018920175191656896
2444,2,2022-09-15,-0.018920175191656896,0.03777683525016199,153.8826,158.35414999999998,-0.026160202647992674,-0.053659155759416335,0.0285987584429781,-0.010963785475486598
2445,2,2022-09-16,-0.010963785475486598,0.03594572680869796,152.57059999999998,157.20095,-0.028554649454088706,-0.057168547645545444,0.7935107323396604,0.025085349562119497
2446,2,2022-09-19,0.025085349562119497,0.03186416564028182,150.8102,156.36295,0.00743848890857501,-0.028337595319095885,-0.49793673067399546,0.01565173893583971
2447,2,2022-09-20,0.01565173893583971,0.018442153370573373,151.41199999999998,155.83819999999997,0.019139830396534125,-0.009806324765044578,0.3217648679796721,-0.02025792236407231
2448,2,2022-09-21,-0.02025792236407231,0.020887332896226324,151.0994,155.1738,0.0005598963331422538,-0.025711814752232675,-0.05565062823481126,-0.006369721663668115
2449,2,2022-09-22,-0.006369721663668115,0.01899627611402465,151.17220000000003,154.44655,-0.006292162183258749,-0.027359303267052573,-0.14793238309938217,-0.015117726549550459
2450,2,2022-09-23,-0.015117726549550459,0.019707554366457252,151.11939999999998,153.48274999999998,-0.020972820167364323,-0.03604802494091351,0.1082180221389275,0.00225076039202432
2451,2,2022-09-26,0.00225076039202432,0.014281533362904364,150.3896,152.85084999999998,-0.014007617548022034,-0.02988436112720337,-0.028017313622805018,0.006561777142356284
2452,2,2022-09-27,0.006561777142356284,0.011299457639309276,149.3788,152.37775000000002,-0.0008220711372698952,-0.0204869149203215,-0.09531523927698471,-0.012649407729002582
2453,2,2022-09-28,-0.012649407729002582,0.009340572078813619,148.6156,151.9317,-0.0083948118501692,-0.030037839371243862,0.7371698874197632,-0.04910835459529883
2454,2,2022-09-29,-0.04910835459529883,0.021919132256886607,146.5976,151.2069,-0.04411122692322384,-0.0732499641220076,-0.12647742648956717,-0.030050452790603144
2455,2,2022-09-30,-0.030050452790603144,0.023157795998705398,144.1916,150.23515,-0.05736533889630191,-0.09528495828040254,-0.025074196317184883,0.03076074161271336
2456,2,2022-10-03,0.03076074161271336,0.031105504505389653,142.55519999999999,149.57815,-0.017215787288011847,-0.06335918715400608,-0.08495967596733878,0.025624370989500544
2457,2,2022-10-04,0.025624370989500544,0.03473665245356545,141.4422,149.1637,0.015899073968023605,-0.03668922130518352,-0.23166139372829497,0.0020390977862219106
2458,2,2022-10-05,0.0020390977862219106,0.034769473084883866,140.7654,148.6935,0.022864993812399988,-0.03167253444165341,-0.09517351839382027,-0.006604900544505132
2459,2,2022-10-06,-0.006604900544505132,0.024793483668067277,141.3458,148.24954999999997,0.01193668294353274,-0.03518762788824644,-0.13928104260271335,-0.03672579055183056
2460,2,2022-10-07,-0.03672579055183056,0.02717459783919983,141.71779999999998,147.39985,-0.027786206108195172,-0.06526363493585635,0.25618179305640254,0.002344317027144882
2461,2,2022-10-10,0.002344317027144882,0.022489834217269574,141.3182,146.2683,-0.02275149273058942,-0.05582412593842959,-0.12832685438445557,-0.010260457774269982
2462,2,2022-10-11,-0.010260457774269982,0.015992646126370507,139.9172,145.53755,-0.023093658249307456,-0.06081969910858059,0.028500638795331712,-0.004594472001521854
2463,2,2022-10-12,-0.004594472001521854,0.015005333625683754,138.33200000000002,144.7031,-0.01643871266229093,-0.059743709706288346,-0.08567588043097007,0.03361066603948326
2464,2,2022-10-13,0.03361066603948326,0.025305680287826586,137.85160000000002,144.24179999999998,0.020162261446366823,-0.02503296547880007,0.6075245852386857,-0.03224040218728441
2465,2,2022-10-14,-0.03224040218728441,0.023854668930540165,137.51500000000001,143.63594999999998,-0.01031160237065052,-0.05248651190736005,-0.21749815551228446,0.029126284929131385
2466,2,2022-10-17,0.029126284929131385,0.02781598010261337,137.9066,143.0424,0.015622167466966843,-0.020842771094444584,-0.037777739418418,0.009403045815751465
2467,2,2022-10-18,0.009403045815751465,0.026822085050741566,138.84499999999997,142.3958,0.01824336490330956,-0.0071476827265974305,0.16287997947037836,0.0007780559917385244
2468,2,2022-10-19,0.0007780559917385244,0.026341740967723837,139.93099999999998,141.911,0.011126912549756784,-0.0029807414506275187,-0.3770380121996876,-0.0032652945832861713
2469,2,2022-10-20,-0.0032652945832861713,0.022274302615941995,140.01,141.45125,0.007256624526819653,-0.0030063361051950906,0.04474941185493542,0.0270446584317785
2470,2,2022-10-21,0.0270446584317785,0.014861453445422829,141.7586,141.29575,0.021736952819793664,0.025083910874884808,0.34138161455574045,0.014816349074841195
2471,2,2022-10-24,0.014816349074841195,0.011987358017898844,143.1436,141.2309,0.02684297446759756,0.040749581005289914,-0.1220896759395681,0.019328371409522038
2472,2,2022-10-25,0.019328371409522038,0.012714194381161077,144.83339999999998,141.25945,0.0344782349927573,0.06065116351507819,-0.016446381912863073,-0.01961595707048791
2473,2,2022-10-26,-0.01961595707048791,0.018884312858696056,145.9134,141.23545,0.006679304299673707,0.04002217573562459,0.18337296652309854,-0.030458580687326542
2474,2,2022-10-27,-0.030458580687326542,0.025555462534584353,146.19099999999997,141.3496,-0.02583606377957595,0.007530265384549923,0.23456440152406066,0.07554734787310258
2475,2,2022-10-28,0.07554734787310258,0.041539658250366845,147.8576,142.21224999999998,0.035949454069320826,0.07707317759194457,0.5090872526182288,-0.015420472276445607
2476,2,2022-10-31,-0.015420472276445607,0.043181721744630704,148.6226,142.74775,0.01472454391189497,0.056486004157683824,-0.40554891566893914,-0.017531877648182204
2477,2,2022-11-01,-0.017531877648182204,0.04345653482470944,148.29059999999998,142.97155,-0.0008334985494696357,0.03633904787351046,-0.1793267056472353,-0.03731600153880421
2478,2,2022-11-02,-0.03731600153880421,0.04595096920961062,147.4406,142.90425,-0.03257311758091044,-0.001863135631025566,0.1645357898894828,-0.04240104320026927
2479,2,2022-11-03,-0.04240104320026927,0.04787296375170825,146.2758,142.58210000000003,-0.06621601112419143,-0.042025611910611646,0.04608632022518755,-0.001947433926348885
2480,2,2022-11-04,-0.001947433926348885,0.016672425994017036,142.906,142.5093,-0.04605824807915688,-0.043402781432509904,0.43569978643563667,0.0038951321850881904
2481,2,2022-11-07,0.0038951321850881904,0.02061673506368084,140.1148,142.4469,-0.02326520824352611,-0.03925603154579011,-0.4079128827665265,0.004164992144971125
2482,2,2022-11-08,0.004164992144971125,0.023146943389433055,137.9664,142.48385,-0.0039241438495168516,-0.03550472562328979,0.07836736681825784,-0.03318901218846648
2483,2,2022-11-09,-0.03318901218846648,0.02219374832396087,136.0116,142.32414999999997,-0.02314214375832637,-0.06646904267476722,-0.16673270340483204,0.08899325626204235
2484,2,2022-11-10,0.08899325626204235,0.04552713627156685,137.63119999999998,142.527,0.05127325780782272,0.015162039473222628,0.5864592738438066,0.019262136459139656
2485,2,2022-11-11,0.019262136459139656,0.044840986115676086,139.86139999999997,143.0959,0.05443674952488693,0.03060255395158068,-0.20928498189574996,-0.00947957280895062
2486,2,2022-11-14,-0.00947957280895062,0.046169488935769186,141.7058,143.3967,0.0308470083793323,0.01869150405832204,-0.2192554242166317,0.011863606180302133
2487,2,2022-11-15,0.011863606180302133,0.04588908971802956,143.7828,143.7183,0.028008913444445324,0.028470278315287634,0.22479614311564955,-0.00834179013598546
2488,2,2022-11-16,-0.00834179013598546,0.04030527636534293,146.5254,143.97275,0.000352157373397429,0.018088492440409783,-0.2854182925161972,0.01297611494299944
2489,2,2022-11-17,0.01297611494299944,0.013242634700281326,147.28360000000004,144.3454,0.008116314375802722,0.02863686684854523,0.2518151757566178,0.0037917820028421367
2490,2,2022-11-18,0.0037917820028421367,0.010718888218209204,147.597,144.5555,0.009790171886962426,0.031036522304582023,-0.06916118690028483,-0.021691872089746544
2491,2,2022-11-21,-0.021691872089746544,0.014690404085447634,147.54340000000002,144.49665,-0.0117551852539661,0.009082217477014237,-0.215229130213632,0.014676734632293131
2492,2,2022-11-22,0.014676734632293131,0.01531248118175026,147.5712,144.40275,0.002560120131841495,0.02455805031413886,-0.11783819535090367,0.00593447742127351
2493,2,2022-11-23,0.00593447742127351,0.014617636316170593,148.0212,144.49970000000002,0.005443814804906358,0.029946774976003267,0.12541978412783616,-0.01960665739415568
2494,2,2022-11-25,-0.01960665739415568,0.016300833398486238,147.50719999999998,144.67445,-0.010834725355779186,0.00853329665327903,-0.39631186330747936,-0.026269798298939717
2495,2,2022-11-28,-0.026269798298939717,0.018403063941940096,146.114,144.11960000000002,-0.02763595548681174,-0.014179889480681503,0.970303356312141,-0.021150651763844674
2496,2,2022-11-29,-0.021150651763844674,0.018314003381191494,144.76639999999998,143.5326,-0.03934200201151634,-0.031084227555273188,0.20790202142702396,0.048593883699693086
2497,2,2022-11-30,0.048593883699693086,0.031173759839658807,144.3424,143.4157,0.010299122087480947,0.016827306912702174,0.3297018054668701,0.0018994850132689756
2498,2,2022-12-01,0.0018994850132689756,0.030952278025366337,143.7982,143.5891,0.016048879610454,0.017528489279478685,-0.36029940246076475,-0.0033674181758448496
2499,2,2022-12-02,-0.0033674181758448496,0.029638438336956174,143.7392,144.0403,0.013043066887807871,0.010925414623546343,-0.0814447207239225,-0.007986869394426388
2500,2,2022-12-05,-0.007986869394426388,0.026564715865040976,144.21419999999998,144.44665,0.001642001966519362,3.0114924783566013e-05,0.05162914694752074,-0.025365002665263536
2501,2,2022-12-06,-0.025365002665263536,0.027593212375772423,144.5574,144.64325,-0.026082372815227687,-0.026660421416139286,-0.05955930206942206,-0.013800990148238212
2502,2,2022-12-07,-0.013800990148238212,0.010485608852121724,143.1604,144.7142,-0.03015079589048379,-0.04056409115345979,0.07715317411321632,0.012135922330097193
2503,2,2022-12-08,0.012135922330097193,0.013798451899930836,142.04500000000002,145.09745,-0.010672674152557425,-0.031485391369731254,-0.1089018496212697,-0.0034298970319293076
2504,2,2022-12-09,-0.0034298970319293076,0.013793601077880854,140.93159999999997,144.8654,-0.006276803782827824,-0.03326122041564098,0.2248357698669381,0.016401636593429414
2505,2,2022-12-12,0.016401636593429414,0.01748128887563319,140.5102,144.60885000000002,0.013051009819927639,-0.015661904509993847,-0.07404176419074548,0.00676530096105199
2506,2,2022-12-13,0.00676530096105199,0.012236991808388711,141.01420000000002,144.47035,0.016259355440799372,-0.008052517350446015,0.33242442419412277,-0.01553308631120598
2507,2,2022-12-14,-0.01553308631120598,0.012861825704014283,141.4616,144.13389999999998,-0.002690482788262082,-0.0211809990571267,-0.12350040340474844,-0.046859605474869004
2508,2,2022-12-15,-0.046859605474869004,0.024493599431049624,140.2498,143.52855,-0.04121075395472931,-0.06311322729868028,0.20221759052664479,-0.014560868595225651
2509,2,2022-12-16,-0.014560868595225651,0.024419772269990578,138.74280000000002,142.7302,-0.0449089970794882,-0.07159101577661908,0.61885994176675,-0.015915539724704275
2510,2,2022-12-19,-0.015915539724704275,0.019140396718998174,136.35459999999998,141.79825,-0.04364795907142103,-0.0803624163203707,-0.5030335068858671,-0.0005291289310828118
2511,2,2022-12-20,-0.0005291289310828118,0.017015117062194003,133.76,141.0245,-0.025613038277511872,-0.0758059769756318,-0.02713561970262801,0.023823407552902465
2512,2,2022-12-21,0.023823407552902465,0.02571419268124391,132.23160000000001,140.299,0.009130949031850015,-0.048895573026179896,0.10971025223525821,-0.023793643537496356
2513,2,2022-12-22,-0.023793643537496356,0.018757637052106008,131.3904,139.37085,-0.008572924658118018,-0.0653425734290921,-0.09398432684829183,-0.0027943253700178916
2514,2,2022-12-23,-0.0027943253700178916,0.01817474864427649,130.868,138.5704,-0.007396766207170503,-0.06257036134701206,-0.1803061604534908,-0.013872209391839863
2515,2,2022-12-27,-0.013872209391839863,0.01785556651988097,130.40699999999998,137.8715,-0.017706104733641363,-0.0708884722368291,0.08137498973796786,-0.03068744242689203
2516,2,2022-12-28,-0.03068744242689203,0.021376047109523677,129.17360000000002,137.1263,-0.03875869372689171,-0.09450630550084109,0.23809707150845028,0.02831670250549667
2517,2,2022-12-29,0.02831670250549667,0.023146496348454785,128.0224,136.219,-0.0026510985577523753,-0.06266379873585907,-0.11393802459024083,0.002482711089181855
2518,2,2022-12-30,0.002482711089181855,0.021766685268820234,127.56960000000001,135.31369999999998,0.0033738445523070672,-0.0540499594645626,0.01757508075393388,-0.037406249999999974
2519,2,2023-01-03,-0.037406249999999974,0.026541394306243915,126.23200000000001,134.1936,-0.023924203054693026,-0.0818340069869204,0.4554244549711346,0.010299321494659619
2520,2,2023-01-04,0.010299321494659619,0.0278804440236456,125.5086,133.1951,-0.008187486753895802,-0.06542357789438202,-0.20517622264318713,-0.010587961214964525
2521,2,2023-01-05,-0.010587961214964525,0.024575895008828143,125.3078,132.31390000000002,-0.017116252938763617,-0.06916053415400816,-0.09146663934791677,0.03678052661919562
2522,2,2023-01-06,0.03678052661919562,0.027275847991665676,125.3098,131.75635,0.019018464637243077,-0.030839879823628992,0.08389055366019083,0.004095760926597469
2523,2,2023-01-09,0.004095760926597469,0.027317424029961353,125.353,131.14069999999998,0.02283950124847442,-0.022302000828117993,-0.19331042472602844,0.004461221688400796
2524,2,2023-01-10,0.004461221688400796,0.017333390550829376,126.4682,130.57774999999998,0.018342951034331277,-0.013706393317391131,-0.09739482349672024,0.021112215423797265
2525,2,2023-01-11,0.021112215423797265,0.01818796397829988,127.87339999999999,130.0359,0.028415604809131655,0.011313029709487972,0.08705992689959419,-0.0005931243203783909
2526,2,2023-01-12,-0.0005931243203783909,0.01555750598474004,129.5266,129.442,0.014687330633244447,0.015350504473045801,0.027652289131004704,0.010104314877234177
2527,2,2023-01-13,0.010104314877234177,0.008334143659041853,130.5394,129.0258,0.016987974511909847,0.028918247358280292,-0.19010922084888016,0.008760366684995802
2528,2,2023-01-17,0.008760366684995802,0.008067596189786821,131.6802,128.99830000000003,0.017009390933488664,0.038153215972613265,0.10096759393126131,-0.00536140979689359
2529,2,2023-01-18,-0.00536140979689359,0.010273255571259996,132.56300000000002,129.0328,0.004820349569638447,0.03231116429310989,0.094681732714474,0.0004429362922477864
2530,2,2023-01-19,0.0004429362922477864,0.0065664476424462355,132.91379999999998,129.17569999999998,0.002612219348179159,0.031625917258431877,-0.16351269269688729,0.019217925724705598
2531,2,2023-01-20,0.019217925724705598,0.009449058503595354,133.7924,129.4501,0.015169770480236669,0.04922282794683056,0.3765109434483911,0.023479259619207493
2532,2,2023-01-23,0.023479259619207493,0.012176946122424741,135.0432,129.7287,0.02938170896424242,0.07155163044106656,0.0191550457072569,0.010063951773600754
2533,2,2023-01-24,0.010063951773600754,0.012176249853528517,136.34120000000001,130.236,0.029842776798209063,0.07811972112165613,-0.18744022291987572,-0.004693397906131991
2534,2,2023-01-25,-0.004693397906131991,0.011973454760723715,137.65099999999998,130.72854999999998,0.015255973440076884,0.06901667615834507,-0.009570120412122685,0.014812058589920518
