price_id,trade_date,open_price,high_price,low_price,close_price,volume,adj_close_price,symbol,ticker_id
2435,2022-09-01,154.059,155.808,152.119,155.355,75474737,155.355,AAPL,2
2436,2022-09-02,157.116,157.717,152.41,153.241,78248356,153.241,AAPL,2
2437,2022-09-06,153.89,154.499,151.154,151.98,74951048,151.98,AAPL,2
2438,2022-09-07,152.271,154.089,151.076,153.388,88916111,153.388,AAPL,2
2439,2022-09-08,152.089,153.78,150.161,151.912,86348027,151.912,AAPL,2
2440,2022-09-09,152.905,155.218,152.197,154.774,69222730,154.774,AAPL,2
2441,2022-09-12,156.959,161.549,156.673,160.734,106716083,160.734,AAPL,2
2442,2022-09-13,157.263,157.893,150.841,151.301,124713577,151.301,AAPL,2
2443,2022-09-14,152.232,154.509,151.076,152.747,89440596,152.747,AAPL,2
2444,2022-09-15,152.099,152.681,148.884,149.857,91998486,149.857,AAPL,2
2445,2022-09-16,148.718,148.855,145.923,148.214,165000272,148.214,AAPL,2
2446,2022-09-19,146.848,152.01,146.64,151.932,82840576,151.932,AAPL,2
2447,2022-09-20,150.871,155.471,150.555,154.31,109495763,154.31,AAPL,2
2448,2022-09-21,154.745,156.121,151.067,151.184,103402255,151.184,AAPL,2
2449,2022-09-22,149.867,151.922,148.419,150.221,88105713,150.221,AAPL,2
2450,2022-09-23,148.698,148.972,146.11,147.95,97640339,147.95,AAPL,2
2451,2022-09-26,147.192,151.232,147.172,148.283,94904719,148.283,AAPL,2
2452,2022-09-27,150.221,152.168,147.472,149.256,85858853,149.256,AAPL,2
2453,2022-09-28,145.205,148.158,142.453,147.368,149151414,147.368,AAPL,2
2454,2022-09-29,143.691,144.3,138.359,140.131,130287127,140.131,AAPL,2
2455,2022-09-30,138.947,140.74,135.724,135.92,127020282,135.92,AAPL,2
2456,2022-10-03,135.93,140.71,135.413,140.101,116228680,140.101,AAPL,2
2457,2022-10-04,142.638,143.81,141.878,143.691,89302982,143.691,AAPL,2
2458,2022-10-05,141.701,144.949,140.651,143.984,80803703,143.984,AAPL,2
2459,2022-10-06,143.406,145.106,142.825,143.033,69549279,143.033,AAPL,2
2460,2022-10-07,140.191,140.74,137.146,137.78,87366538,137.78,AAPL,2
2461,2022-10-10,138.103,139.55,136.287,138.103,76155065,138.103,AAPL,2
2462,2022-10-11,137.592,139.017,135.94,136.686,78325533,136.686,AAPL,2
2463,2022-10-12,136.835,138.044,135.881,136.058,71614924,136.058,AAPL,2
2464,2022-10-13,132.763,141.22,132.153,140.631,115122751,140.631,AAPL,2
2465,2022-10-14,141.927,142.137,135.91,136.097,90083765,136.097,AAPL,2
2466,2022-10-17,138.74,140.542,137.959,140.061,86680604,140.061,AAPL,2
2467,2022-10-18,143.091,144.28,138.289,141.378,100799139,141.378,AAPL,2
2468,2022-10-19,139.354,142.557,139.166,141.488,62794032,141.488,AAPL,2
2469,2022-10-20,140.661,143.482,140.299,141.026,65604028,141.026,AAPL,2
2470,2022-10-21,140.512,145.41,140.298,144.84,88000037,144.84,AAPL,2
2471,2022-10-24,144.757,147.752,143.592,146.986,77256141,146.986,AAPL,2
2472,2022-10-25,147.614,149.975,146.897,149.827,75985557,149.827,AAPL,2
2473,2022-10-26,148.469,149.484,145.599,146.888,89919254,146.888,AAPL,2
2474,2022-10-27,145.628,146.586,141.754,142.414,111011110,142.414,AAPL,2
2475,2022-10-28,145.754,154.902,145.382,153.173,167525451,153.173,AAPL,2
2476,2022-10-31,150.629,151.697,149.414,150.811,99585686,150.811,AAPL,2
2477,2022-11-01,152.522,152.885,146.67,148.167,81727313,148.167,AAPL,2
2478,2022-11-02,146.488,149.66,142.608,142.638,95174381,142.638,AAPL,2
2479,2022-11-03,139.716,140.444,136.462,136.59,99560618,136.59,AAPL,2
2480,2022-11-04,139.978,140.549,132.384,136.324,142939158,136.324,AAPL,2
2481,2022-11-07,135.073,137.078,133.653,136.855,84632434,136.855,AAPL,2
2482,2022-11-08,138.322,139.329,135.446,137.425,91264855,137.425,AAPL,2
2483,2022-11-09,136.442,136.491,132.592,132.864,76048019,132.864,AAPL,2
2484,2022-11-10,139.14,144.688,137.425,144.688,120647085,144.688,AAPL,2
2485,2022-11-11,143.654,147.78,142.224,147.475,95397462,147.475,AAPL,2
2486,2022-11-14,146.757,148.047,145.239,146.077,74481051,146.077,AAPL,2
2487,2022-11-15,149.953,151.306,146.354,147.81,91224104,147.81,AAPL,2
2488,2022-11-16,146.914,147.642,145.1,146.577,65187076,146.577,AAPL,2
2489,2022-11-17,144.253,149.227,143.976,148.479,81602171,148.479,AAPL,2
2490,2022-11-18,150.041,150.43,147.741,149.042,75958468,149.042,AAPL,2
2491,2022-11-21,147.93,148.136,145.519,145.809,59609993,145.809,AAPL,2
2492,2022-11-22,145.929,148.186,144.742,147.949,52585659,147.949,AAPL,2
2493,2022-11-23,147.23,149.575,147.12,148.827,59180941,148.827,AAPL,2
2494,2022-11-25,146.101,146.667,144.934,145.909,35726832,145.909,AAPL,2
2495,2022-11-28,142.984,144.461,141.248,142.076,70392697,142.076,AAPL,2
2496,2022-11-29,142.146,142.657,138.267,139.071,85027481,139.071,AAPL,2
2497,2022-11-30,139.294,146.509,138.462,145.829,113061195,145.829,AAPL,2
2498,2022-12-01,146.008,146.914,144.431,146.106,72325314,146.106,AAPL,2
2499,2022-12-02,143.792,145.799,143.484,145.614,66434799,145.614,AAPL,2
2500,2022-12-05,145.574,148.678,143.604,144.451,69864771,144.451,AAPL,2
2501,2022-12-06,144.889,145.11,139.809,140.787,65703674,140.787,AAPL,2
2502,2022-12-07,140.077,141.238,137.921,138.844,70772921,138.844,AAPL,2
2503,2022-12-08,140.245,141.386,139.001,140.529,63065619,140.529,AAPL,2
2504,2022-12-09,140.227,143.407,138.805,140.047,77245026,140.047,AAPL,2
2505,2022-12-12,140.578,142.354,138.961,142.344,71525668,142.344,AAPL,2
2506,2022-12-13,147.279,147.741,142.096,143.307,95302547,143.307,AAPL,2
2507,2022-12-14,143.19,144.476,139.061,141.081,83532644,141.081,AAPL,2
2508,2022-12-15,139.011,139.691,134.004,134.47,100424414,134.47,AAPL,2
2509,2022-12-16,134.652,135.605,131.743,132.512,162573061,132.512,AAPL,2
2510,2022-12-19,133.102,133.192,129.368,130.403,80793364,130.403,AAPL,2
2511,2022-12-20,129.437,131.269,127.96,130.334,78600986,130.334,AAPL,2
2512,2022-12-21,131.003,134.776,130.777,133.439,87224320,133.439,AAPL,2
2513,2022-12-22,132.356,132.559,128.363,130.264,79026601,130.264,AAPL,2
2514,2022-12-23,128.973,130.448,127.713,129.9,64777618,129.9,AAPL,2
2515,2022-12-27,129.427,129.457,126.806,128.098,70048896,128.098,AAPL,2
2516,2022-12-28,127.743,129.08,123.999,124.167,86727333,124.167,AAPL,2
2517,2022-12-29,126.088,128.541,125.832,127.683,76845792,127.683,AAPL,2
2518,2022-12-30,126.5,128.02,125.537,128.0,78196363,128.0,AAPL,2
2519,2023-01-03,128.343,128.955,122.325,123.212,113808899,123.212,AAPL,2
2520,2023-01-04,125.004,126.743,123.221,124.481,90458019,124.481,AAPL,2
2521,2023-01-05,125.241,125.871,122.905,123.163,82184128,123.163,AAPL,2
2522,2023-01-06,124.138,128.353,123.034,127.693,89078600,127.693,AAPL,2
2523,2023-01-09,128.525,131.429,127.96,128.216,71858778,128.216,AAPL,2
2524,2023-01-10,128.323,129.312,126.218,128.788,64860105,128.788,AAPL,2
2525,2023-01-11,129.299,131.526,128.52,131.507,70506821,131.507,AAPL,2
2526,2023-01-12,131.889,132.264,129.486,131.429,72456496,131.429,AAPL,2
2527,2023-01-13,130.068,132.913,129.704,132.757,58681848,132.757,AAPL,2
2528,2023-01-17,132.824,135.25,132.137,133.92,64606813,133.92,AAPL,2
2529,2023-01-18,134.781,136.551,133.022,133.202,70723898,133.202,AAPL,2
2530,2023-01-19,132.087,134.226,131.782,133.261,59159643,133.261,AAPL,2
2531,2023-01-20,133.271,135.969,132.225,135.822,81433896,135.822,AAPL,2
2532,2023-01-23,136.067,141.184,135.85,139.011,82993766,139.011,AAPL,2
2533,2023-01-24,138.218,141.033,138.213,140.41,67437396,140.41,AAPL,2
2534,2023-01-25,138.795,140.313,136.746,139.751,66792012,139.751,AAPL,2
2535,2023-01-26,141.042,142.106,139.79,141.821,54921308,141.821,AAPL,2
2536,2023-01-27,141.028,145.041,140.955,143.763,71620263,143.763,AAPL,2
2537,2023-01-30,142.8,143.387,140.727,140.876,64981021,140.876,AAPL,2
2538,2023-01-31,140.578,142.194,140.167,142.146,66868255,142.146,AAPL,2
2539,2023-02-01,141.831,144.431,139.22,143.267,78835283,143.267,AAPL,2
2540,2023-02-02,146.687,148.934,145.968,148.578,120124267,148.578,AAPL,2
2541,2023-02-03,145.829,155.042,145.633,152.203,156686004,152.203,AAPL,2
2542,2023-02-06,150.307,150.825,148.538,149.476,70912203,149.476,AAPL,2
2543,2023-02-07,148.399,152.922,148.399,152.352,84579572,152.352,AAPL,2
2544,2023-02-08,151.593,152.282,148.923,149.662,65087408,149.662,AAPL,2
2545,2023-02-09,151.491,152.035,148.186,148.628,56852078,148.628,AAPL,2
2546,2023-02-10,147.463,149.317,147.228,148.994,58228516,148.994,AAPL,2
2547,2023-02-13,148.936,152.199,148.905,151.796,63041107,151.796,AAPL,2
2548,2023-02-14,150.087,151.717,148.846,151.153,62543014,151.153,AAPL,2
2549,2023-02-15,151.065,153.422,150.838,153.256,66558329,153.256,AAPL,2
2550,2023-02-16,151.46,154.241,151.298,151.657,69090848,151.657,AAPL,2
2551,2023-02-17,150.315,150.957,148.837,150.512,59944854,150.512,AAPL,2
2552,2023-02-21,148.195,149.277,146.423,146.496,59664216,146.496,AAPL,2
2553,2023-02-22,146.882,147.948,145.195,146.921,51701932,146.921,AAPL,2
2554,2023-02-23,148.085,148.33,145.274,147.404,49049444,147.404,AAPL,2
2555,2023-02-24,145.145,145.225,143.775,144.75,56220593,144.75,AAPL,2
2556,2023-02-27,145.736,147.178,145.481,145.945,45607691,145.945,AAPL,2
2557,2023-02-28,145.085,147.088,144.868,145.441,51231339,145.441,AAPL,2
2558,2023-03-01,144.868,145.262,143.073,143.369,56230105,143.369,AAPL,2
2559,2023-03-02,142.453,144.75,141.976,143.96,52987561,143.96,AAPL,2
2560,2023-03-03,146.069,149.091,145.363,149.014,71689921,149.014,AAPL,2
2561,2023-03-06,151.732,154.214,151.41,151.777,88743451,151.777,AAPL,2
2562,2023-03-07,151.647,151.971,149.109,149.576,56942660,149.576,AAPL,2
2563,2023-03-08,150.769,151.42,149.802,150.828,47843883,150.828,AAPL,2
2564,2023-03-09,151.509,152.472,148.217,148.578,54562419,148.578,AAPL,2
2565,2023-03-10,148.203,148.925,145.638,146.516,69500782,146.516,AAPL,2
2566,2023-03-13,145.83,151.094,145.726,148.459,85600563,148.459,AAPL,2
2567,2023-03-14,149.258,151.35,148.095,150.552,74693640,150.552,AAPL,2
2568,2023-03-15,149.169,151.197,147.919,150.947,78212620,150.947,AAPL,2
2569,2023-03-16,150.126,154.369,149.616,153.768,77286806,153.768,AAPL,2
2570,2023-03-17,153.996,154.645,152.219,152.929,100284217,152.929,AAPL,2
2571,2023-03-20,152.999,155.711,152.09,155.297,74638425,155.297,AAPL,2
2572,2023-03-21,155.219,157.27,154.449,157.152,74939315,157.152,AAPL,2
2573,2023-03-22,157.171,159.975,155.701,155.721,76726716,155.721,AAPL,2
2574,2023-03-23,156.709,159.391,155.574,156.806,68537575,156.806,AAPL,2
2575,2023-03-24,156.739,158.198,155.741,158.11,60058597,158.11,AAPL,2
2576,2023-03-27,157.805,158.622,155.761,156.166,53099563,156.166,AAPL,2
2577,2023-03-28,155.86,156.372,153.897,155.544,46614827,155.544,AAPL,2
2578,2023-03-29,157.241,158.899,157.221,158.622,52000304,158.622,AAPL,2
2579,2023-03-30,159.372,160.3,159.116,160.191,50171878,160.191,AAPL,2
2580,2023-03-31,160.27,162.796,159.747,162.698,69680576,162.698,AAPL,2
2581,2023-04-03,162.075,164.069,162.027,163.95,57747571,163.95,AAPL,2
2582,2023-04-04,164.371,164.61,162.904,163.418,46904843,163.418,AAPL,2
2583,2023-04-05,162.538,162.845,159.64,161.571,52209146,161.571,AAPL,2
2584,2023-04-06,160.26,162.756,159.835,162.461,46004646,162.461,AAPL,2
2585,2023-04-10,159.265,159.865,157.941,159.865,48362907,159.865,AAPL,2
2586,2023-04-11,160.182,160.191,158.365,158.652,48289258,158.652,AAPL,2
2587,2023-04-12,159.066,159.895,157.646,157.961,50811799,157.961,AAPL,2
2588,2023-04-13,159.47,163.586,159.265,163.348,69372315,163.348,AAPL,2
2589,2023-04-14,162.393,164.099,161.631,163.003,50055110,163.003,AAPL,2
2590,2023-04-17,162.884,163.182,161.838,163.022,42078293,163.022,AAPL,2
2591,2023-04-18,163.881,165.174,163.438,164.247,50598901,164.247,AAPL,2
2592,2023-04-19,163.586,165.915,163.328,165.39,48366235,165.39,AAPL,2
2593,2023-04-20,163.871,165.627,163.348,164.424,53166569,164.424,AAPL,2
2594,2023-04-21,162.845,164.229,162.293,162.815,59127154,162.815,AAPL,2
2595,2023-04-24,162.796,163.388,161.701,163.122,42517524,163.122,AAPL,2
2596,2023-04-25,162.983,164.084,161.542,161.581,49373588,161.581,AAPL,2
2597,2023-04-26,160.877,163.072,160.625,161.571,46114791,161.571,AAPL,2
2598,2023-04-27,162.983,166.308,162.983,166.16,65781023,166.16,AAPL,2
2599,2023-04-28,166.24,167.581,165.637,167.413,56024215,167.413,AAPL,2
2600,2023-05-01,167.019,168.172,166.387,167.325,53183352,167.325,AAPL,2
2601,2023-05-02,167.818,168.074,165.302,166.288,49081317,166.288,AAPL,2
2602,2023-05-03,167.236,168.638,164.928,165.212,66017876,165.212,AAPL,2
2603,2023-05-04,162.688,164.808,162.115,163.576,82335250,163.576,AAPL,2
2604,2023-05-05,168.692,171.971,168.48,171.251,114989181,171.251,AAPL,2
2605,2023-05-08,170.177,171.528,169.81,171.182,56720457,171.182,AAPL,2
2606,2023-05-09,170.738,171.221,169.309,169.477,45940542,169.477,AAPL,2
2607,2023-05-10,170.709,171.707,169.605,171.236,54451861,171.236,AAPL,2
2608,2023-05-11,171.528,172.258,169.869,171.429,50185040,171.429,AAPL,2
2609,2023-05-12,171.538,171.972,168.948,170.501,46085852,170.501,AAPL,2
2610,2023-05-15,171.082,171.132,169.415,170.006,37719028,170.006,AAPL,2
2611,2023-05-16,169.927,171.062,169.737,170.006,42621458,170.006,AAPL,2
2612,2023-05-17,169.651,170.851,168.376,170.619,58655062,170.619,AAPL,2
2613,2023-05-18,170.925,173.138,170.511,172.952,66291703,172.952,AAPL,2
2614,2023-05-19,174.274,174.274,172.842,173.06,56486930,173.06,AAPL,2
2615,2023-05-22,171.892,172.614,171.371,172.111,44099827,172.111,AAPL,2
2616,2023-05-23,171.054,171.301,169.221,169.504,51363270,169.504,AAPL,2
2617,2023-05-24,169.038,170.35,168.476,169.778,45691472,169.778,AAPL,2
2618,2023-05-25,170.341,171.808,169.631,170.915,56738733,170.915,AAPL,2
2619,2023-05-26,171.241,173.663,171.034,173.324,55500601,173.324,AAPL,2
2620,2023-05-30,174.836,176.845,174.454,175.174,56643737,175.174,AAPL,2
2621,2023-05-31,175.199,177.199,174.642,175.124,100834611,175.124,AAPL,2
2622,2023-06-01,175.569,177.959,174.809,177.93,69738189,177.93,AAPL,2
2623,2023-06-02,178.86,179.601,177.109,178.78,62749476,178.78,AAPL,2
2624,2023-06-05,180.441,182.732,175.9,177.426,123426772,177.426,AAPL,2
2625,2023-06-06,177.806,177.959,175.303,177.06,65635550,177.06,AAPL,2
2626,2023-06-07,176.299,179.038,175.194,175.687,62696543,175.687,AAPL,2
2627,2023-06-08,175.761,178.671,175.333,178.403,50824425,178.403,AAPL,2
2628,2023-06-09,179.322,180.042,178.462,178.79,49493556,178.79,AAPL,2
2629,2023-06-12,179.097,181.685,178.8,181.586,55419650,181.586,AAPL,2
2630,2023-06-13,180.608,181.942,180.251,181.111,55595898,181.111,AAPL,2
2631,2023-06-14,181.171,182.179,179.839,181.743,58160407,181.743,AAPL,2
2632,2023-06-15,181.753,184.282,181.576,183.779,66227441,183.779,AAPL,2
2633,2023-06-16,184.49,184.747,182.061,182.702,102485346,182.702,AAPL,2
2634,2023-06-20,182.199,183.867,182.199,182.791,50403589,182.791,AAPL,2
2635,2023-06-21,182.682,183.186,180.401,181.753,50116754,181.753,AAPL,2
2636,2023-06-22,181.536,184.802,181.468,184.757,51867380,184.757,AAPL,2
2637,2023-06-23,183.325,185.31,182.791,184.441,53761768,184.441,AAPL,2
2638,2023-06-26,185.076,185.795,183.01,183.049,48672395,183.049,AAPL,2
2639,2023-06-27,183.66,186.131,183.443,185.805,51346653,185.805,AAPL,2
2640,2023-06-28,185.676,187.623,185.35,186.98,51838507,186.98,AAPL,2
2641,2023-06-29,186.815,187.79,186.675,187.315,46909904,187.315,AAPL,2
2642,2023-06-30,189.331,192.148,188.967,191.642,86247596,191.642,AAPL,2
2643,2023-07-03,191.456,191.554,189.459,190.151,31840060,190.151,AAPL,2
2644,2023-07-05,189.269,190.665,188.335,189.036,47489812,189.036,AAPL,2
2645,2023-07-06,187.565,189.717,186.931,189.509,45704145,189.509,AAPL,2
2646,2023-07-07,189.114,190.359,187.957,188.393,47383271,188.393,AAPL,2
2647,2023-07-10,186.99,187.713,184.792,186.347,60649541,186.347,AAPL,2
2648,2023-07-11,186.891,187.03,184.362,185.825,47204245,185.825,AAPL,2
2649,2023-07-12,187.405,189.4,186.208,187.495,61487678,187.495,AAPL,2
2650,2023-07-13,188.216,188.897,187.505,188.256,41844181,188.256,AAPL,2
2651,2023-07-14,187.947,188.887,187.355,188.403,42121410,188.403,AAPL,2
2652,2023-07-17,189.598,191.991,189.509,191.662,51133408,191.662,AAPL,2
2653,2023-07-18,191.031,192.001,190.107,191.406,48940727,191.406,AAPL,2
2654,2023-07-19,190.784,195.855,190.339,192.761,81484579,192.761,AAPL,2
2655,2023-07-20,192.751,194.113,190.186,190.813,60304435,190.813,AAPL,2
2656,2023-07-21,191.771,192.631,188.937,189.638,72825085,189.638,AAPL,2
2657,2023-07-24,191.091,192.572,189.944,190.439,46057470,190.439,AAPL,2
2658,2023-07-25,191.011,192.11,190.602,191.3,37735771,191.3,AAPL,2
2659,2023-07-26,191.35,193.293,191.001,192.168,48048115,192.168,AAPL,2
2660,2023-07-27,193.669,194.835,190.241,190.901,48036286,190.901,AAPL,2
2661,2023-07-28,192.335,194.269,191.811,193.482,48877639,193.482,AAPL,2
2662,2023-07-31,193.708,194.133,192.918,194.094,39295388,194.094,AAPL,2
2663,2023-08-01,193.881,194.373,192.938,193.258,35709696,193.258,AAPL,2
2664,2023-08-02,192.701,192.841,189.55,190.271,51000989,190.271,AAPL,2
2665,2023-08-03,189.274,190.062,188.403,188.877,62998835,188.877,AAPL,2
2666,2023-08-04,183.295,185.134,179.74,179.809,117364409,179.809,AAPL,2
2667,2023-08-07,179.947,180.932,175.224,176.706,98760518,176.706,AAPL,2
2668,2023-08-08,177.536,178.109,175.45,177.644,68646287,177.644,AAPL,2
2669,2023-08-09,178.701,178.76,174.885,176.054,61111409,176.054,AAPL,2
2670,2023-08-10,177.328,178.582,175.469,175.836,55350679,175.836,AAPL,2
2671,2023-08-11,175.429,176.717,174.668,175.895,52597305,175.895,AAPL,2
2672,2023-08-14,176.073,177.775,175.414,177.548,44146180,177.548,AAPL,2
2673,2023-08-15,176.972,177.568,175.163,175.559,44092574,175.559,AAPL,2
2674,2023-08-16,175.243,176.637,174.62,174.688,47470847,174.688,AAPL,2
2675,2023-08-17,175.253,175.613,171.631,172.146,66774630,172.146,AAPL,2
2676,2023-08-18,170.464,173.233,170.127,172.63,61831207,172.63,AAPL,2
2677,2023-08-21,173.203,174.252,171.882,173.965,46810834,173.965,AAPL,2
2678,2023-08-22,175.173,175.786,174.372,175.342,42537652,175.342,AAPL,2
2679,2023-08-23,176.617,179.615,176.424,179.188,53290776,179.188,AAPL,2
2680,2023-08-24,178.748,179.172,174.133,174.501,55537773,174.501,AAPL,2
2681,2023-08-25,175.489,177.24,173.945,176.707,52003902,176.707,AAPL,2
2682,2023-08-28,178.171,178.665,176.642,178.269,44292812,178.269,AAPL,2
2683,2023-08-29,177.78,182.93,177.587,182.158,53575002,182.158,AAPL,2
2684,2023-08-30,182.97,185.849,182.77,185.649,61469085,185.649,AAPL,2
2685,2023-08-31,185.839,187.104,185.48,185.869,61449455,185.869,AAPL,2
2686,2023-09-01,187.466,187.895,186.271,187.441,46259582,187.441,AAPL,2
2687,2023-09-05,186.271,187.954,185.61,187.679,45767865,187.679,AAPL,2
2688,2023-09-06,186.39,186.839,179.536,180.959,82636637,180.959,AAPL,2
2689,2023-09-07,173.312,176.31,171.691,175.667,113700736,175.667,AAPL,2
2690,2023-09-08,176.449,178.317,175.895,176.281,66308850,176.281,AAPL,2
2691,2023-09-11,178.151,178.378,175.449,177.448,59588201,177.448,AAPL,2
2692,2023-09-12,177.578,178.211,172.957,174.422,91343823,174.422,AAPL,2
2693,2023-09-13,174.63,175.409,172.126,172.354,85175814,172.354,AAPL,2
2694,2023-09-14,172.146,174.222,171.73,173.867,61551836,173.867,AAPL,2
2695,2023-09-15,174.6,174.615,171.967,173.144,110436602,173.144,AAPL,2
2696,2023-09-18,174.6,177.468,174.292,176.073,67982193,176.073,AAPL,2
2697,2023-09-19,175.627,177.715,175.243,177.161,52385315,177.161,AAPL,2
2698,2023-09-20,177.35,177.78,173.531,173.62,59065761,173.62,AAPL,2
2699,2023-09-21,172.689,174.422,172.007,172.077,63829473,172.077,AAPL,2
2700,2023-09-22,172.808,175.192,172.195,172.928,57336533,172.928,AAPL,2
2701,2023-09-25,172.344,175.084,172.294,174.202,46670196,174.202,AAPL,2
2702,2023-09-26,172.957,173.331,169.83,170.127,65284813,170.127,AAPL,2
2703,2023-09-27,170.78,171.196,167.248,168.614,67642810,168.614,AAPL,2
2704,2023-09-28,167.535,170.197,165.834,168.869,56900924,168.869,AAPL,2
2705,2023-09-29,170.187,171.225,168.527,169.386,52419824,169.386,AAPL,2
2706,2023-10-02,169.396,172.442,169.107,171.897,52726545,171.897,AAPL,2
2707,2023-10-03,170.419,171.778,168.999,170.562,50128935,170.562,AAPL,2
2708,2023-10-04,169.267,172.354,169.147,171.808,53591516,171.808,AAPL,2
2709,2023-10-05,171.937,173.58,170.839,173.046,49050748,173.046,AAPL,2
2710,2023-10-06,171.947,176.093,171.335,175.598,57883655,175.598,AAPL,2
2711,2023-10-09,174.924,177.141,173.925,177.081,42847482,177.081,AAPL,2
2712,2023-10-10,176.201,177.804,176.054,176.489,44168813,176.489,AAPL,2
2713,2023-10-11,176.3,177.933,175.706,177.883,48063404,177.883,AAPL,2
2714,2023-10-12,178.151,180.397,177.131,178.784,57354458,178.784,AAPL,2
2715,2023-10-13,179.486,179.99,176.241,176.942,52010459,176.942,AAPL,2
2716,2023-10-16,174.864,177.166,174.63,176.817,53082792,176.817,AAPL,2
2717,2023-10-17,174.762,176.518,172.938,175.263,58169375,175.263,AAPL,2
2718,2023-10-18,173.71,175.682,173.243,173.965,55354396,173.965,AAPL,2
2719,2023-10-19,174.163,175.945,173.321,173.59,59941780,173.59,AAPL,2
2720,2023-10-20,173.441,173.551,170.8,171.037,64936180,171.037,AAPL,2
2721,2023-10-23,169.087,172.156,168.118,171.156,56583228,171.156,AAPL,2
2722,2023-10-24,171.206,171.817,169.623,171.592,44288715,171.592,AAPL,2
2723,2023-10-25,170.048,171.215,168.829,169.277,57772760,169.277,AAPL,2
